# provenance: campaign=C sarimax_commit=not_recorded sarimax_tree=not_recorded julia=not_recorded platform=Windows-x86_64 source_file=multistart_aleatorio.csv
# Solver versions and harness repository state were not captured at run time; see REPRODUCE.md for the reconstruction and its evidence.
# original header: series,T,celula,p,d,q,P,D,Q,smape,mase,max_coef,prev_neg,venceu_css,tempo,status
series,T,cell,p,d,q,P,D,Q,smape,mase,max_coef,forecast_negative,multistart_beat_zero,seconds,status,campaign,sarimax_commit,sarimax_tree,harness_commit,harness_tree,julia,moi,ipopt,jump,platform,source_file
28617,234,"base",2,1,2,0,0,0,5.5784,1.1793,1.2892,0,0,24.03,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
28617,234,"multi",2,1,2,0,0,0,5.5784,1.1793,1.2892,0,0,60.75,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12018,306,"base",1,1,1,2,0,0,0.7979,0.2761,0.8383,0,0,49.27,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12018,306,"multi",1,1,1,2,0,0,0.7979,0.2761,0.8383,0,0,87.46,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
42424,83,"base",1,0,0,0,0,0,42.9914,0.8286,0.162,0,0,1.55,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
42424,83,"multi",1,0,0,0,0,0,42.9914,0.8286,0.162,0,0,3.32,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
21803,306,"base",1,0,0,2,1,0,1.1437,0.5806,0.9421,0,0,16.13,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
21803,306,"multi",1,0,0,2,1,0,1.1437,0.5806,0.9421,0,0,33.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
10044,328,"base",0,1,1,0,0,0,5.1197,1.2978,0.3864,0,0,10.53,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
10044,328,"multi",0,1,1,0,0,0,5.1197,1.2978,0.3864,0,0,25.17,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33906,151,"base",2,1,1,1,0,1,47.8615,2.1648,0.9965,0,0,11.22,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
33906,151,"multi",2,1,1,1,0,1,47.8615,2.1648,0.9965,0,0,66.4,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5111,352,"base",1,1,2,0,0,2,6.9884,1.2693,1.177,0,0,26.93,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
5111,352,"multi",1,1,2,0,0,2,6.9884,1.2693,1.177,0,0,79.73,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
27328,822,"base",2,1,3,1,0,0,1.4845,0.847,1.6981,0,0,196.06,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
27328,822,"multi",2,1,3,1,0,0,1.4845,0.847,1.6981,0,1,300.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23367,306,"base",1,1,1,0,1,1,2.4353,1.0383,0.8036,0,0,19.67,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23367,306,"multi",1,1,1,0,1,1,2.4353,1.0383,0.8036,0,0,41.07,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
30067,150,"base",0,1,1,1,0,0,7.8335,1.8306,0.2087,0,0,3.34,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
30067,150,"multi",0,1,1,1,0,0,7.8335,1.8306,0.2087,0,1,6.75,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37018,103,"base",1,1,0,0,0,0,7.9524,0.5841,0.1859,0,0,2.95,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
37018,103,"multi",1,1,0,0,0,0,7.9524,0.5841,0.1859,0,1,4.93,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45797,66,"base",0,1,1,0,0,0,11.0357,0.3068,0.9807,0,0,0.56,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45797,66,"multi",0,1,1,0,0,0,11.0357,0.3068,0.9807,0,0,1.37,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8314,69,"base",1,0,1,1,0,0,68.5706,1.8375,0.8627,0,0,2.36,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8314,69,"multi",1,0,1,1,0,0,68.5706,1.8375,0.8627,0,0,10.23,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
636,702,"base",3,1,0,2,0,0,4.0061,1.1944,0.6729,0,0,114.6,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
636,702,"multi",3,1,0,2,0,0,4.0061,1.1944,0.6729,0,1,243.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6244,247,"base",0,1,0,0,0,0,4.1921,1.2168,0.0,0,0,18.34,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6244,247,"multi",0,1,0,0,0,0,4.1921,1.2168,0.0,0,0,47.65,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
34805,257,"base",1,1,0,0,0,0,2.9484,0.7649,0.1878,0,0,5.82,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
34805,257,"multi",1,1,0,0,0,0,2.9484,0.7649,0.1878,0,1,14.5,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8067,69,"base",0,1,0,0,1,1,12.4243,0.3225,0.6054,0,0,0.67,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8067,69,"multi",0,1,0,0,1,1,12.4243,0.3225,0.6054,0,0,1.42,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
22413,306,"base",0,1,0,2,1,0,1.8257,0.8157,0.6138,0,0,6.49,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
22413,306,"multi",0,1,0,2,1,0,1.8257,0.8157,0.6138,0,1,13.95,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
31268,432,"base",0,1,1,1,0,1,28.2897,2.7506,0.6207,0,0,53.0,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
31268,432,"multi",0,1,1,1,0,1,28.2897,2.7506,0.6207,0,1,102.73,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
36026,321,"base",1,2,1,2,0,0,11.4827,0.7726,0.981,0,0,21.86,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
36026,321,"multi",1,2,1,2,0,0,11.4827,0.7726,0.981,0,1,46.64,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32664,126,"base",1,1,0,2,0,0,1.9443,0.2378,0.4756,0,0,2.91,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32664,126,"multi",1,1,0,2,0,0,1.9443,0.2378,0.4756,0,0,8.31,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41420,290,"base",0,1,1,2,0,0,8.3352,1.8545,0.9701,0,0,48.9,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41420,290,"multi",0,1,1,2,0,0,8.3352,1.8545,0.9701,0,0,131.65,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12676,306,"base",0,1,0,0,1,1,0.5792,0.4301,0.7656,0,0,13.44,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
12676,306,"multi",0,1,0,0,1,1,0.5792,0.4301,0.7656,0,0,28.25,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26532,175,"base",2,1,3,0,0,2,3.6111,0.3499,0.5027,0,0,8.68,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
26532,175,"multi",2,1,3,0,0,2,3.6111,0.3499,0.5027,0,0,25.48,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
634,176,"base",4,0,1,0,1,2,7.2064,0.897,0.8595,0,0,11.9,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
634,176,"multi",4,0,1,0,1,2,7.2064,0.897,0.8595,0,0,42.54,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17922,69,"base",1,1,1,0,1,1,18.764,0.3274,0.9798,0,0,1.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17922,69,"multi",1,1,1,0,1,1,18.764,0.3274,0.9798,0,0,4.23,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23834,432,"base",1,1,0,2,0,0,1.5233,0.6848,0.4011,0,0,23.76,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
23834,432,"multi",1,1,0,2,0,0,1.5233,0.6848,0.4011,0,0,48.95,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
31142,294,"base",1,1,0,2,0,0,18.0549,0.7493,0.2011,0,0,21.36,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
31142,294,"multi",2,1,2,0,0,0,17.4423,0.7275,1.1745,0,0,50.5,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39536,115,"base",0,1,0,0,0,0,36.3428,0.2225,0.0,0,0,1.27,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
39536,115,"multi",0,1,0,0,0,0,36.3428,0.2225,0.0,0,0,2.43,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24515,432,"base",3,1,2,0,0,2,8.1344,1.4377,0.7497,0,0,62.05,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
24515,432,"multi",3,1,2,0,0,2,8.1344,1.4377,0.7497,0,0,155.6,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8813,69,"base",0,1,1,0,0,1,56.9658,0.9543,0.3776,0,0,1.08,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8813,69,"multi",0,1,1,0,0,1,56.9658,0.9543,0.3776,0,0,3.7,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6570,218,"base",0,1,2,0,0,2,14.9385,1.1007,0.5072,0,0,12.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6570,218,"multi",2,1,1,0,0,2,14.7602,1.0887,1.3286,0,1,32.93,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41392,290,"base",0,1,1,1,0,0,9.3872,0.9145,0.883,0,0,17.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41392,290,"multi",0,1,1,1,0,0,9.3872,0.9145,0.883,0,0,37.92,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32118,69,"base",0,0,0,0,0,0,27.8842,0.7877,0.0,0,0,0.57,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32118,69,"multi",0,0,0,0,0,0,27.8842,0.7877,0.0,0,0,1.34,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2558,407,"base",0,1,0,0,0,0,5.13,0.9622,0.0,0,0,7.56,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2558,407,"multi",0,1,0,0,0,0,5.13,0.9622,0.0,0,0,19.43,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8564,104,"base",0,1,5,0,0,1,33.0348,2.4453,1.7056,0,0,8.32,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8564,104,"multi",0,1,5,0,0,1,33.0348,2.4453,1.7056,0,0,15.74,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46556,177,"base",0,1,0,2,0,0,13.0615,1.1869,0.3555,0,0,2.77,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46556,177,"multi",0,1,0,2,0,0,13.0615,1.1869,0.3555,0,1,7.03,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46826,67,"base",0,1,1,0,0,0,22.8899,0.603,0.9363,0,0,0.6,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
46826,67,"multi",0,1,1,0,0,0,22.8899,0.603,0.9363,0,0,1.62,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16851,69,"base",0,1,0,0,0,0,30.1824,1.3019,0.0,0,0,0.34,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
16851,69,"multi",0,1,0,0,0,0,30.1824,1.3019,0.0,0,0,1.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11952,306,"base",1,1,0,1,0,1,0.954,0.3351,0.8588,0,0,21.79,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
11952,306,"multi",1,1,0,1,0,1,0.954,0.3351,0.8588,0,1,44.04,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
28453,234,"base",0,2,1,2,0,0,2.9411,0.8602,0.6698,0,0,5.24,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
28453,234,"multi",0,2,1,2,0,0,2.9411,0.8602,0.6698,0,1,9.21,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18784,69,"base",0,1,0,0,0,0,25.1071,0.3352,0.0,0,0,0.36,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
18784,69,"multi",0,1,0,0,0,0,25.1071,0.3352,0.0,0,0,1.1,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6358,247,"base",2,1,1,0,0,0,38.2456,0.7583,0.8465,0,0,16.58,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
6358,247,"multi",2,1,1,0,0,0,38.2456,0.7583,0.8465,0,1,33.01,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17178,137,"base",0,2,1,0,0,0,6.6238,0.8727,0.9165,0,0,1.6,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
17178,137,"multi",0,2,1,0,0,0,6.6238,0.8727,0.9165,0,0,3.8,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2684,232,"base",1,1,0,0,0,0,1.8253,0.3568,0.3061,0,0,3.23,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
2684,232,"multi",1,1,0,0,0,0,1.8253,0.3568,0.3061,0,1,7.72,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8192,69,"base",0,1,0,0,0,0,24.5308,0.5738,0.0,0,0,0.96,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
8192,69,"multi",0,1,0,0,0,0,24.5308,0.5738,0.0,0,0,2.02,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
4413,384,"base",0,1,1,0,0,1,4.2554,0.3014,0.345,0,0,23.83,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
4413,384,"multi",0,1,1,0,0,1,4.2554,0.3014,0.345,0,1,49.84,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1859,294,"base",1,1,1,0,1,1,5.134,1.0466,0.9353,0,0,18.5,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1859,294,"multi",1,1,1,0,1,1,5.134,1.0466,0.9353,0,0,42.76,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32227,82,"base",2,0,0,0,0,0,21.2665,0.87,0.3516,0,0,3.62,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
32227,82,"multi",2,0,0,0,0,0,21.2665,0.87,0.3516,0,0,6.96,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
21783,306,"base",1,1,1,0,1,2,5.3862,0.7191,0.8777,0,0,16.54,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
21783,306,"multi",1,1,1,0,1,2,5.3862,0.7191,0.8777,0,0,42.4,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13457,306,"base",0,1,0,0,1,1,0.6949,0.354,0.7748,0,0,10.35,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
13457,306,"multi",0,1,0,0,1,1,0.6949,0.354,0.7748,0,0,19.24,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
44741,474,"base",1,2,2,1,0,1,0.9863,0.4207,1.6761,0,0,56.57,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
44741,474,"multi",1,2,2,1,0,1,0.9863,0.4207,1.6761,0,0,112.56,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38693,305,"base",0,1,1,1,0,1,33.6247,1.0427,0.9197,0,0,44.57,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
38693,305,"multi",3,1,1,1,0,1,33.8307,1.0512,0.877,0,0,219.53,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45779,66,"base",0,1,1,0,0,0,34.9363,0.683,0.9828,0,0,0.44,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
45779,66,"multi",0,1,1,0,0,0,34.9363,0.683,0.9828,0,0,1.59,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1180,306,"base",2,0,3,0,1,1,0.9979,0.3547,1.8346,0,0,44.24,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
1180,306,"multi",2,0,3,0,1,1,0.9979,0.3547,1.8346,0,0,90.72,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29482,306,"base",2,1,0,2,0,0,1.1814,0.3845,0.2565,0,0,29.48,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
29482,306,"multi",2,1,0,2,0,0,1.1814,0.3845,0.2565,0,1,71.28,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41781,240,"base",2,2,1,0,0,0,3.0784,0.7439,0.8771,0,0,15.58,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
41781,240,"multi",2,2,1,0,0,0,3.0784,0.7439,0.8771,0,0,34.75,"OK","C","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","not_recorded","Windows-x86_64","multistart_aleatorio.csv"
